Index,demand
30693,0.06438491
30694,0.2913939
30695,0.10056981
30696,0.03246305
30697,0.026080057
30698,0.039532434
30699,0.022544065
30700,0.023433255
30701,0.025482373
30702,0.023228565
30703,0.024277594
30704,0.06378396
30705,0.06020406
30706,0.0694067
30707,0.069779165
30708,0.064644545
30709,0.08454143
30710,0.2785086
30711,0.060445063
30712,0.030711662
30713,0.031617053
30714,0.026713043
30715,0.037042484
30716,0.03407144
30717,0.04190675
30718,0.0363409
30719,0.023949064
30720,0.048254173
30721,0.024350982
30722,0.063087426
30723,0.042181432
30724,0.037414405
30725,0.06470516
30726,0.053002004
30727,0.055943403
30728,0.02679276
30729,0.025959803
30730,0.026080057
30731,0.03609194
30732,0.03281738
30733,0.04395253
30734,0.023949064
30735,0.02416996
30736,0.023962187
30737,0.06161366
30738,0.06290118
30739,0.042132445
30740,0.39423558
30741,0.076455824
30742,0.053002004
30743,0.030713204
30744,0.0398253
30745,0.02652445
30746,0.025760716
30747,0.04876998
30748,0.023559202
30749,0.062004715
30750,0.08424685
30751,0.0691129
30752,0.039782748
30753,0.04008921
30754,0.030547444
30755,0.018674456
30756,0.030209467
30757,0.04876998
30758,0.023228565
30759,0.06219272
30760,0.081683055
30761,0.07013317
30762,0.036496177
30763,0.10210746
30764,0.031214518
30765,0.01942665
30766,0.023456609
30767,0.025760716
30768,0.028599313
30769,0.028607478
30770,0.024277594
30771,0.023228565
30772,0.0635454
30773,0.06318737
30774,0.06290118
30775,0.4369883
30776,0.2495979
30777,0.069457985
30778,0.039166134
30779,0.1021739
30780,0.10210746
30781,0.019924292
30782,0.040235903
30783,0.04227997
30784,0.05445318
30785,0.03868409
30786,0.06826594
30787,0.06812086
30788,0.056859568
30789,0.053023927
30790,0.032786086
30791,0.036216725
30792,0.06807411
30793,0.053369116
30794,0.4320722
30795,0.068928674
30796,0.082779735
30797,0.49160075
30798,0.47993875
30799,0.061669648
30800,0.27675602
30801,0.07053459
30802,0.5902424
30803,0.07940622
30804,0.06571839
30805,0.062230505
30806,0.05904784
30807,0.27407366
30808,0.037998147
30809,0.03829011
30810,0.040427297
30811,0.4443179
30812,0.073586695
30813,0.57454705
30814,0.28270602
30815,0.059478983
30816,0.27517444
30817,0.05719476
30818,0.038074385
30819,0.03829011
30820,0.040505692
30821,0.047227502
30822,0.037476745
30823,0.07718337
30824,0.50475734
30825,0.44923753
30826,0.48490143
30827,0.062138077
30828,0.0634434
30829,0.05926326
30830,0.4850198
30831,0.040936835
30832,0.04072111
30833,0.049418166
30834,0.2750975
30835,0.08320508
30836,0.4365864
30837,0.2685367
30838,0.26533943
30839,0.5103365
30840,0.07712282
30841,0.07718079
30842,0.48039025
30843,0.053576004
30844,0.05902948
30845,0.05896895
30846,0.053153224
30847,0.053153224
30848,0.06546372
30849,0.07572268
30850,0.09809086
30851,0.27358964
30852,0.04721373
30853,0.0770586
30854,0.07990774
30855,0.2849281
30856,0.053714514
30857,0.04406588
30858,0.057625223
30859,0.053153224
30860,0.061442893
30861,0.07518182
30862,0.076612175
30863,0.0733107
30864,0.07259384
30865,0.47131377
30866,0.07774366
30867,0.053650297
30868,0.054084204
30869,0.046052862
30870,0.06546372
30871,0.42673695
30872,0.07264059
30873,0.07763235
30874,0.46815652
30875,0.29117754
30876,0.05141273
30877,0.05366314
30878,0.05397585
30879,0.045155555
30880,0.06546372
30881,0.0725342
30882,0.063281514
30883,0.077756375
30884,0.28153905
30885,0.48849824
30886,0.25380385
30887,0.04612541
30888,0.04444036
30889,0.42148784
30890,0.06800493
30891,0.051982835
30892,0.05000419
30893,0.06489858
30894,0.06116873
30895,0.078317285
30896,0.29158175
30897,0.4955067
30898,0.050899506
30899,0.05084857
30900,0.044399638
30901,0.06819238
30902,0.06873781
30903,0.06211137
30904,0.056823533
30905,0.05520819
30906,0.06618408
30907,0.06847597
30908,0.051982835
30909,0.04218694
30910,0.049817815
30911,0.043752894
30912,0.02902274
30913,0.02902274
30914,0.028753122
30915,0.07188185
30916,0.070981264
30917,0.27401373
30918,0.07291788
30919,0.09878046
30920,0.06281423
30921,0.055382326
30922,0.036403228
30923,0.036417
30924,0.053226415
30925,0.051873107
30926,0.4741591
30927,0.2755151
30928,0.058723662
30929,0.059718512
30930,0.06212514
30931,0.056823533
30932,0.056763005
30933,0.06618408
30934,0.04200069
30935,0.25943577
30936,0.028782787
30937,0.028975982
30938,0.034278724
30939,0.07188185
30940,0.094356254
30941,0.4468509
30942,0.5500342
30943,0.5695608
30944,0.056303944
30945,0.054014485
30946,0.035965435
30947,0.06799641
30948,0.05141273
30949,0.26932955
30950,0.072024085
30951,0.5032315
30952,0.058723662
30953,0.057740815
30954,0.061715443
30955,0.05680976
30956,0.056335438
30957,0.07293821
30958,0.04200069
30959,0.05000419
30960,0.049853027
30961,0.04550659
30962,0.02899472
30963,0.035766516
30964,0.03897423
30965,0.054736815
30966,0.07540605
30967,0.07852168
30968,0.10748728
30969,0.47006005
30970,0.52222776
30971,0.08368894
30972,0.060923584
30973,0.07507603
30974,0.07446467
30975,0.07724685
30976,0.09379499
30977,0.04430923
30978,0.06449589
30979,0.064150706
30980,0.06413786
30981,0.0648101
30982,0.078840144
30983,0.06098137
30984,0.06943873
30985,0.0604341
30986,0.043590117
30987,0.04824672
30988,0.050800122
30989,0.05054998
30990,0.038012348
30991,0.039455187
30992,0.07432835
30993,0.07172765
30994,0.07891518
30995,0.112066425
30996,0.27743694
30997,0.27188677
30998,0.25797653
30999,0.06115975
31000,0.07502928
31001,0.07620007
31002,0.065069854
31003,0.043796234
31004,0.044139583
31005,0.06428047
31006,0.06447655
31007,0.06434972
31008,0.060921505
31009,0.061381217
31010,0.061137505
31011,0.06100773
31012,0.044177096
31013,0.04824672
31014,0.04262716
31015,0.05028103
31016,0.036043808
31017,0.036871277
31018,0.036327265
31019,0.075288355
31020,0.076808676
31021,0.25886354
31022,0.6002496
31023,0.10317429
31024,0.08373569
31025,0.060859367
31026,0.08468268
31027,0.07618629
31028,0.07780776
31029,0.06569499
31030,0.2789914
31031,0.060962245
31032,0.06943873
31033,0.06141279
31034,0.079173945
31035,0.047089014
31036,0.048310935
31037,0.042847577
31038,0.030707095
31039,0.036496066
31040,0.2838096
31041,0.076808676
31042,0.07891518
31043,0.10572875
31044,0.6085183
31045,0.1042168
31046,0.0839139
31047,0.26493353
31048,0.08468268
31049,0.26566213
31050,0.27820724
31051,0.06563446
31052,0.041324496
31053,0.0416485
31054,0.06437214
31055,0.0648237
31056,0.2645327
31057,0.06943873
31058,0.27066824
31059,0.079173945
31060,0.048310935
31061,0.042294316
31062,0.037887294
31063,0.037488475
31064,0.042754553
31065,0.043031845
31066,0.08607661
31067,0.083939694
31068,0.091715544
31069,0.09045027
31070,0.2589916
31071,0.08532643
31072,0.08871542
31073,0.11062638
31074,0.13897909
31075,0.49478775
31076,0.10131839
31077,0.05720183
31078,0.060633074
31079,0.08537641
31080,0.8032929
31081,0.07914632
31082,0.07863982
31083,0.53417224
31084,0.27638388
31085,0.042358533
31086,0.03753371
31087,0.04202665
31088,0.055130664
31089,0.45436814
31090,0.46545208
31091,0.0917623
31092,0.0917623
31093,0.08552561
31094,0.2595155
31095,0.08743178
31096,0.110579625
31097,0.13891487
31098,0.48387682
31099,0.09420861
31100,0.058762908
31101,0.058762908
31102,0.05931957
31103,0.06325709
31104,0.08576745
31105,0.84893036
31106,0.07914632
31107,0.59925824
31108,0.042475995
31109,0.04276981
31110,0.26590237
31111,0.037488475
31112,0.05415597
31113,0.05623612
31114,0.079014525
31115,0.07571621
31116,0.4575188
31117,0.26543146
31118,0.08518062
31119,0.26007453
31120,0.10904718
31121,0.2741886
31122,0.512612
31123,0.43888006
31124,0.28028163
31125,0.11274538
31126,0.099191494
31127,0.82804805
31128,0.852896
31129,0.5627941
31130,0.0802169
31131,0.08039859
31132,0.0589128
31133,0.059383843
31134,0.04143203
31135,0.036523648
31136,0.061442893
31137,0.07607117
31138,0.07398698
31139,0.0890851
31140,0.08913648
31141,0.08499584
31142,0.08845185
31143,0.10934756
31144,0.052637808
31145,0.11956518
31146,0.27820587
31147,0.28172624
31148,0.041258443
31149,0.058762908
31150,0.60031754
31151,0.05366314
31152,0.08490225
31153,0.7970129
31154,0.83094317
31155,0.58547324
31156,0.08119889
31157,0.08122652
31158,0.059181426
31159,0.416376
31160,0.040627502
31161,0.03753371
31162,0.03624591
31163,0.052528787
31164,0.05380267
31165,0.0535665
31166,0.06394414
31167,0.06394414
31168,0.5322958
31169,0.087160625
31170,0.09616889
31171,0.095726356
31172,0.09580992
31173,0.08277127
31174,0.081598744
31175,0.57250077
31176,0.26160538
31177,0.09669884
31178,0.2821122
31179,0.08340236
31180,0.084313445
31181,0.92288435
31182,0.71023124
31183,0.83866787
31184,0.05779016
31185,0.26934868
31186,0.06996044
31187,0.06051394
31188,0.4531871
31189,0.084365435
31190,0.08196821
31191,0.05737239
31192,0.058745407
31193,0.052528787
31194,0.05380267
31195,0.053755913
31196,0.063707985
31197,0.06375936
31198,0.5314617
31199,0.5402421
31200,0.24786493
31201,0.09616889
31202,0.09570089
31203,0.09363567
31204,0.08608887
31205,0.086500145
31206,0.06986416
31207,0.06986416
31208,0.09720176
31209,0.09650299
31210,0.08361877
31211,0.09181808
31212,0.054398257
31213,0.8964967
31214,0.8660239
31215,0.856096
31216,0.05821623
31217,0.058418646
31218,0.06975802
31219,0.45183113
31220,0.081625655
31221,0.042687405
31222,0.05256157
31223,0.05391169
31224,0.034220893
31225,0.06394414
31226,0.05597097
31227,0.8334702
31228,0.8307057
31229,0.09570089
31230,0.09565414
31231,0.082747646
31232,0.12090813
31233,0.08946471
31234,0.57404244
31235,0.26112604
31236,0.06986416
31237,0.08380046
31238,0.08391816
31239,0.092027634
31240,0.07643089
31241,0.08366201
31242,0.7756201
31243,0.5941485
31244,0.2710782
31245,0.05802985
31246,0.07264385
31247,0.06927871
31248,0.06867102
31249,0.061200522
31250,0.08124681
31251,0.08117209
31252,0.058745407
31253,0.05380267
31254,0.05380267
31255,0.034220893
31256,0.056234553
31257,0.056343574
31258,0.8156593
31259,0.63598585
31260,0.25387895
31261,0.09570089
31262,0.1210389
31263,0.12120194
31264,0.09036399
31265,0.5721732
31266,0.06888217
31267,0.08368299
31268,0.08373636
31269,0.09200001
31270,0.07641176
31271,0.08384839
31272,0.7273463
31273,0.27242666
31274,0.12329401
31275,0.9271924
31276,0.071814954
31277,0.06818514
31278,0.061796572
31279,0.2631734
31280,0.066349216
31281,0.059354365
31282,0.4702075
31283,0.033686686
31284,0.034626774
31285,0.08130081
31286,0.08438296
31287,0.09694701
31288,0.6061757
31289,0.26308066
31290,0.5704523
31291,0.2714756
31292,0.123924114
31293,0.11217169
31294,0.2889688
31295,0.07544202
31296,0.075775206
31297,0.075120166
31298,0.0750027
31299,0.5834903
31300,0.9355875
31301,0.05074329
31302,0.5552053
31303,0.5744804
31304,0.066349216
31305,0.07261556
31306,0.06206487
31307,0.06422959
31308,0.046601366
31309,0.04375169
31310,0.034174137
31311,0.03436319
31312,0.08083281
31313,0.08449199
31314,0.09695008
31315,0.09570089
31316,0.5775314
31317,0.6589505
31318,0.6012085
31319,0.26723352
31320,0.5427975
31321,0.103765115
31322,0.07643089
31323,0.075411536
31324,0.0750027
31325,0.59423447
31326,0.10416819
31327,0.051210325
31328,0.06893469
31329,0.06494611
31330,0.06262843
31331,0.069088995
31332,0.07209975
31333,0.06225478
31334,0.06443201
31335,0.04287378
31336,0.043535985
31337,0.06542467
31338,0.02955812
31339,0.08485096
31340,0.084786735
31341,0.09565414
31342,0.561202
31343,0.256826
31344,0.64913553
31345,0.68058985
31346,0.6747519
31347,0.10427918
31348,0.2794427
31349,0.07643089
31350,0.07592734
31351,0.075908214
31352,0.10399167
31353,0.051504135
31354,0.87263095
31355,0.06274052
31356,0.05848126
31357,0.07216199
31358,0.061425053
31359,0.25526372
31360,0.04287378
31361,0.06431977
31362,0.08438296
31363,0.084786735
31364,0.09570089
31365,0.5482668
31366,0.65700054
31367,0.26539257
31368,0.68373615
31369,0.62413067
31370,0.547501
31371,0.09689492
31372,0.075908214
31373,0.08623894
31374,0.051758427
31375,0.051056374
31376,0.05821623
31377,0.06256504
31378,0.4669694
31379,0.05775148
31380,0.46127993
31381,0.061692245
31382,0.06422959
31383,0.08176579
31384,0.0728543
31385,0.25586507
31386,0.062004767
31387,0.06394414
31388,0.060727116
31389,0.060727116
31390,0.103107534
31391,0.79935807
31392,0.66553444
31393,0.66194075
31394,0.5030529
31395,0.52131873
31396,0.08647851
31397,0.27918416
31398,0.0415627
31399,0.05775148
31400,0.053130407
31401,0.05401691
31402,0.054206967
31403,0.075078614
31404,0.08143943
31405,0.08598249
31406,0.043526318
31407,0.46011648
31408,0.051433664
31409,0.0531401
31410,0.5023374
31411,0.07179164
31412,0.103629544
31413,0.25077325
31414,0.06416715
31415,0.0635786
31416,0.2645833
31417,0.27223393
31418,0.08659441
31419,0.09146521
31420,0.055156413
31421,0.05353954
31422,0.05189879
31423,0.05401111
31424,0.07506245
31425,0.043526318
31426,0.26397935
31427,0.053749852
31428,0.07197789
31429,0.065883376
31430,0.061968002
31431,0.0947978
31432,0.0499498
31433,0.06370936
31434,0.07516286
31435,0.07494604
31436,0.5853887
31437,0.5835796
31438,0.09476959
31439,0.04176924
31440,0.055156413
31441,0.054128572
31442,0.08143943
31443,0.08617243
31444,0.04473236
31445,0.050644018
31446,0.05182677
31447,0.053459644
31448,0.03706919
31449,0.038927305
31450,0.043949153
31451,0.061722074
31452,0.094534226
31453,0.490631
31454,0.063872404
31455,0.06370936
31456,0.07520961
31457,0.03888734
31458,0.09655822
31459,0.5838168
31460,0.09476959
31461,0.041455276
31462,0.055342663
31463,0.05401691
31464,0.051628843
31465,0.05183126
31466,0.08114495
31467,0.08617243
31468,0.05004517
31469,0.050830394
31470,0.053459644
31471,0.03520749
31472,0.042201344
31473,0.06751219
31474,0.050195735
31475,0.07037153
31476,0.05950227
31477,0.042471066
31478,0.03938235
31479,0.046865243
31480,0.0528596
31481,0.2830994
31482,0.06756632
31483,0.052257583
31484,0.051442467
31485,0.07302709
31486,0.074324414
31487,0.27279577
31488,0.0656505
31489,0.06597361
31490,0.06449655
31491,0.06399348
31492,0.0380143
31493,0.03509003
31494,0.033717204
31495,0.08418285
31496,0.26572305
31497,0.054825682
31498,0.26293147
31499,0.050195735
31500,0.07037153
31501,0.059742223
31502,0.27479935
31503,0.6253863
31504,0.2696867
31505,0.067376725
31506,0.051554482
31507,0.05196576
31508,0.051671945
31509,0.051554482
31510,0.073253185
31511,0.07273261
31512,0.93780994
31513,0.074510664
31514,0.0651347
31515,0.06633151
31516,0.06415914
31517,0.0643103
31518,0.037480466
31519,0.037682835
31520,0.07560422
31521,0.49200776
31522,0.038991522
31523,0.26533434
31524,0.05469455
31525,0.04870286
31526,0.059920423
31527,0.06725629
31528,0.03509614
31529,0.05274401
31530,0.044983625
31531,0.04447004
31532,0.041455276
31533,0.052257583
31534,0.052257583
31535,0.07373613
31536,0.073618665
31537,0.07506245
31538,0.06481411
31539,0.0643103
31540,0.0643103
31541,0.06564997
31542,0.03970501
31543,0.07332495
31544,0.9015706
31545,0.07771812
31546,0.054899074
31547,0.054390166
31548,0.048583526
31549,0.059742223
31550,0.06730304
31551,0.034295242
31552,0.52387667
31553,0.044273965
31554,0.044078108
31555,0.04141121
31556,0.051671945
31557,0.05196576
31558,0.07452683
31559,0.07506245
31560,0.06379449
31561,0.06524834
31562,0.06546372
31563,0.035855163
31564,0.069535114
31565,0.89956164
31566,0.07956573
31567,0.054758765
31568,0.048769776
31569,0.03218452
31570,0.27099255
31571,0.04806772
31572,0.023694461
31573,0.023228565
31574,0.06219272
31575,0.06320473
31576,0.25044906
31577,0.069873534
31578,0.042648252
31579,0.037414405
31580,0.037414405
31581,0.06438491
31582,0.28546408
31583,0.28720257
31584,0.0594945
31585,0.031880636
31586,0.029985255
31587,0.0367038
31588,0.034365255
31589,0.04373157
31590,0.024241682
31591,0.063081905
31592,0.0614962
31593,0.06948447
31594,0.069457985
31595,0.042181432
31596,0.036378715
31597,0.063912444
31598,0.076455824
31599,0.2875679
31600,0.026987515
31601,0.036854576
31602,0.033937044
31603,0.046612926
31604,0.036996797
31605,0.022955345
31606,0.04864083
31607,0.0625082
31608,0.042553887
31609,0.042350166
31610,0.037414405
31611,0.064012736
31612,0.053002004
31613,0.05449595
31614,0.025959803
31615,0.0367038
31616,0.034007225
31617,0.04167709
31618,0.023949064
31619,0.023694461
31620,0.06316082
31621,0.041167513
31622,0.064820245
31623,0.41542807
31624,0.09365097
31625,0.0594945
31626,0.028809233
31627,0.037060883
31628,0.02652445
31629,0.026393702
31630,0.04777627
31631,0.023811925
31632,0.06320473
31633,0.06219272
31634,0.082055226
31635,0.04044724
31636,0.038963817
31637,0.039600544
31638,0.030804902
31639,0.019021142
31640,0.04029516
31641,0.046996396
31642,0.024091342
31643,0.024091342
31644,0.023228565
31645,0.06359771
31646,0.06318737
31647,0.082055226
31648,0.06951123
31649,0.10229371
31650,0.02000448
31651,0.026433507
31652,0.029133394
31653,0.02846954
31654,0.024091342
31655,0.023575533
31656,0.0630699
31657,0.082770385
31658,0.25123826
31659,0.06938736
31660,0.10210746
31661,0.02020394
31662,0.04681498
31663,0.049402412
31664,0.038321394
31665,0.050002933
31666,0.038321394
31667,0.06276116
31668,0.062409986
31669,0.053105257
31670,0.053271648
31671,0.04244346
31672,0.03183051
31673,0.06802691
31674,0.05395238
31675,0.38084432
31676,0.06276116
31677,0.29332414
31678,0.4954023
31679,0.4889715
31680,0.059573248
31681,0.059281286
31682,0.26643068
31683,0.07182367
31684,0.57945246
31685,0.08137596
31686,0.2752151
31687,0.06432653
31688,0.05894419
31689,0.27323225
31690,0.04328598
31691,0.26424813
31692,0.5711373
31693,0.29387861
31694,0.05971964
31695,0.05889732
31696,0.05951272
31697,0.05717343
31698,0.038384374
31699,0.0410311
31700,0.03816789
31701,0.07182367
31702,0.26236054
31703,0.49350515
31704,0.47386265
31705,0.06432653
31706,0.05998859
31707,0.059273962
31708,0.27439728
31709,0.040521562
31710,0.040731814
31711,0.046615988
31712,0.061664745
31713,0.45091248
31714,0.098636754
31715,0.26766023
31716,0.496143
31717,0.07824559
31718,0.07804364
31719,0.5203363
31720,0.053757403
31721,0.05367027
31722,0.267354
31723,0.05910327
31724,0.053163927
31725,0.05255342
31726,0.06587488
31727,0.09462486
31728,0.27895582
31729,0.098636754
31730,0.09973098
31731,0.047793996
31732,0.07744095
31733,0.07893052
31734,0.078944296
31735,0.053744562
31736,0.053744562
31737,0.053757403
31738,0.04590234
31739,0.06055653
31740,0.05288946
31741,0.05324749
31742,0.044277128
31743,0.061988793
31744,0.07566725
31745,0.2545188
31746,0.073643535
31747,0.45871562
31748,0.07824559
31749,0.0801349
31750,0.05364239
31751,0.046362545
31752,0.06587488
31753,0.4600039
31754,0.07318649
31755,0.08045001
31756,0.46549982
31757,0.47165975
31758,0.055055514
31759,0.054578315
31760,0.053744562
31761,0.04595314
31762,0.052787285
31763,0.06541484
31764,0.07318649
31765,0.06516719
31766,0.078383386
31767,0.416956
31768,0.48031986
31769,0.24942154
31770,0.04590234
31771,0.06846734
31772,0.044470407
31773,0.056378327
31774,0.056917798
31775,0.40758792
31776,0.07002776
31777,0.051861312
31778,0.04988267
31779,0.06175798
31780,0.061787453
31781,0.28230646
31782,0.4413671
31783,0.053186078
31784,0.046017356
31785,0.072104566
31786,0.07231189
31787,0.062722236
31788,0.056263313
31789,0.05631411
31790,0.27575454
31791,0.06862515
31792,0.051861312
31793,0.041975364
31794,0.049451508
31795,0.043471072
31796,0.02923631
31797,0.029895466
31798,0.028615508
31799,0.07187317
31800,0.07146745
31801,0.2780306
31802,0.06705821
31803,0.09904907
31804,0.0629683
31805,0.056461323
31806,0.036450736
31807,0.036001727
31808,0.0532065
31809,0.05504174
31810,0.05098706
31811,0.05168341
31812,0.5627942
31813,0.57093364
31814,0.058466036
31815,0.058453195
31816,0.06212574
31817,0.061679937
31818,0.056723516
31819,0.056664072
31820,0.07002776
31821,0.05194222
31822,0.042024292
31823,0.2710303
31824,0.032536488
31825,0.029895466
31826,0.036973946
31827,0.07215046
31828,0.0814464
31829,0.4677765
31830,0.26746988
31831,0.26856712
31832,0.054587774
31833,0.054283094
31834,0.03691111
31835,0.067812495
31836,0.055055514
31837,0.41924348
31838,0.07211834
31839,0.55910724
31840,0.06020592
31841,0.062205628
31842,0.062619254
31843,0.056917798
31844,0.056378327
31845,0.06842042
31846,0.041879166
31847,0.04936686
31848,0.028919933
31849,0.036639243
31850,0.038897708
31851,0.05340536
31852,0.07298359
31853,0.0780229
31854,0.11070762
31855,0.27706784
31856,0.53275687
31857,0.083957545
31858,0.061428357
31859,0.07462315
31860,0.07518406
31861,0.07788824
31862,0.044417266
31863,0.06418074
31864,0.06424496
31865,0.063987456
31866,0.064504504
31867,0.078589216
31868,0.06105651
31869,0.06993284
31870,0.04295119
31871,0.04884085
31872,0.04889698
31873,0.042505637
31874,0.050637476
31875,0.050446067
31876,0.05049235
31877,0.029625848
31878,0.039286893
31879,0.039668757
31880,0.0726925
31881,0.07273925
31882,0.07581656
31883,0.107462086
31884,0.53275687
31885,0.53275687
31886,0.25988084
31887,0.061192192
31888,0.07518406
31889,0.07566919
31890,0.065789245
31891,0.043940037
31892,0.06478442
31893,0.064904355
31894,0.06459015
31895,0.061075635
31896,0.061075635
31897,0.06231113
31898,0.06231113
31899,0.043528363
31900,0.048421487
31901,0.046997268
31902,0.042505637
31903,0.05049235
31904,0.040191937
31905,0.03928026
31906,0.03629698
31907,0.03629698
31908,0.08076694
31909,0.0777348
31910,0.10933655
31911,0.6175872
31912,0.1034429
31913,0.0840043
31914,0.061243564
31915,0.0848723
31916,0.076002374
31917,0.07722609
31918,0.065789245
31919,0.06490418
31920,0.27213714
31921,0.061075635
31922,0.06953299
31923,0.06231113
31924,0.08004466
31925,0.04695827
31926,0.041574977
31927,0.04428115
31928,0.037120096
31929,0.27917248
31930,0.07747911
31931,0.078018695
31932,0.10452047
31933,0.6175872
31934,0.10348965
31935,0.0840043
31936,0.26045808
31937,0.08382999
31938,0.076294325
31939,0.27350312
31940,0.06557352
31941,0.042345375
31942,0.041611955
31943,0.06464557
31944,0.06491796
31945,0.06956062
31946,0.06953299
31947,0.080072284
31948,0.07912875
31949,0.04695827
31950,0.04300591
31951,0.04050598
31952,0.03672513
31953,0.0426061
31954,0.042619683
31955,0.07368018
31956,0.0842083
31957,0.092030905
31958,0.092030905
31959,0.2585535
31960,0.08495583
31961,0.08805213
31962,0.1021758
31963,0.27287897
31964,0.27546462
31965,0.1018125
31966,0.056265242
31967,0.06388509
31968,0.08590846
31969,0.768863
31970,0.07951882
31971,0.07951882
31972,0.5331112
31973,0.27519476
31974,0.04306204
31975,0.03710324
31976,0.03710324
31977,0.041996364
31978,0.056425795
31979,0.49564636
31980,0.48677528
31981,0.092030905
31982,0.08495583
31983,0.25765318
31984,0.25725204
31985,0.10112832
31986,0.13912474
31987,0.46394295
31988,0.09334211
31989,0.05511313
31990,0.062012095
31991,0.06348524
31992,0.085861705
31993,0.7901637
31994,0.07918013
31995,0.08004466
31996,0.53357345
31997,0.04213088
31998,0.04306204
31999,0.27688032
32000,0.037132192
32001,0.036452994
32002,0.053333566
32003,0.05367225
32004,0.07928313
32005,0.07436648
32006,0.090166636
32007,0.48171374
32008,0.08437931
32009,0.08405572
32010,0.54799354
32011,0.10113314
32012,0.12028413
32013,0.45170102
32014,0.49443364
32015,0.112852484
32016,0.11652322
32017,0.08575118
32018,0.88749063
32019,0.82256734
32020,0.56241494
32021,0.08004466
32022,0.080970675
32023,0.2618186
32024,0.042505637
32025,0.05901362
32026,0.05862874
32027,0.03770848
32028,0.061988793
32029,0.08965409
32030,0.08574029
32031,0.08456408
32032,0.086815245
32033,0.0998495
32034,0.051561076
32035,0.12028413
32036,0.27703908
32037,0.28492853
32038,0.056265242
32039,0.2834521
32040,0.05417847
32041,0.08641278
32042,0.78461355
32043,0.8158525
32044,0.58060247
32045,0.08046418
32046,0.042505637
32047,0.05932249
32048,0.44197768
32049,0.04031973
32050,0.037825942
32051,0.03770848
32052,0.05318614
32053,0.05318614
32054,0.064165995
32055,0.06421275
32056,0.5560518
32057,0.08742923
32058,0.0959695
32059,0.09510972
32060,0.0959695
32061,0.094942205
32062,0.08043831
32063,0.5564907
32064,0.25884423
32065,0.09672462
32066,0.27956316
32067,0.08368994
32068,0.083508015
32069,0.91605294
32070,0.7607634
32071,0.8498883
32072,0.07286273
32073,0.06951081
32074,0.061310284
32075,0.45227063
32076,0.08475051
32077,0.27004898
32078,0.06283344
32079,0.062475417
32080,0.05191226
32081,0.05318614
32082,0.05318614
32083,0.06421275
32084,0.06370439
32085,0.54591
32086,0.53498876
32087,0.25400913
32088,0.0959695
32089,0.09342291
32090,0.094507
32091,0.082778394
32092,0.083696164
32093,0.069129445
32094,0.27864936
32095,0.09627478
32096,0.08326335
32097,0.0913452
32098,0.054479733
32099,0.8959164
32100,0.8557166
32101,0.8542392
32102,0.059217684
32103,0.057489716
32104,0.26260552
32105,0.47102845
32106,0.08249079
32107,0.05191226
32108,0.052946188
32109,0.033981133
32110,0.06396375
32111,0.056266993
32112,0.8300638
32113,0.84163374
32114,0.095981434
32115,0.0964375
32116,0.103926696
32117,0.118063115
32118,0.083815314
32119,0.2590058
32120,0.26138097
32121,0.06966357
32122,0.08345477
32123,0.08357224
32124,0.09153662
32125,0.075213805
32126,0.08345055
32127,0.71768826
32128,0.5907901
32129,0.27076188
32130,0.058171444
32131,0.072346926
32132,0.06942343
32133,0.06864866
32134,0.06401764
32135,0.26720217
32136,0.081861466
32137,0.058674686
32138,0.05329516
32139,0.05318614
32140,0.034579176
32141,0.05650316
32142,0.056612182
32143,0.83169854
32144,0.6308914
32145,0.25567302
32146,0.0964375
32147,0.11821135
32148,0.118258104
32149,0.084643245
32150,0.54871
32151,0.069129445
32152,0.06866924
32153,0.08368994
32154,0.08368994
32155,0.09177179
32156,0.07527803
32157,0.08192868
32158,0.7291956
32159,0.5697467
32160,0.12378118
32161,0.9375645
32162,0.07239664
32163,0.06869838
32164,0.28293613
32165,0.08504432
32166,0.06976787
32167,0.059105847
32168,0.4574772
32169,0.034646373
32170,0.034895383
32171,0.080241635
32172,0.08446679
32173,0.09746461
32174,0.5544717
32175,0.5696955
32176,0.5749064
32177,0.60269517
32178,0.123688176
32179,0.11149363
32180,0.5505781
32181,0.07620267
32182,0.0756893
32183,0.07477448
32184,0.07569912
32185,0.5868294
32186,0.26464522
32187,0.04615134
32188,0.55129844
32189,0.2680044
32190,0.06482395
32191,0.072453596
32192,0.0631384
32193,0.064908475
32194,0.04323422
32195,0.034895383
32196,0.08110141
32197,0.08465157
32198,0.097164236
32199,0.0959695
32200,0.57507885
32201,0.6559232
32202,0.6191489
32203,0.6260248
32204,0.54394364
32205,0.1040124
32206,0.07522909
32207,0.07569912
32208,0.2615917
32209,0.5925588
32210,0.10424966
32211,0.05165365
32212,0.06869838
32213,0.06517588
32214,0.062613145
32215,0.06664924
32216,0.07603422
32217,0.06320262
32218,0.04384318
32219,0.06578512
32220,0.030011533
32221,0.08465157
32222,0.0847606
32223,0.0959695
32224,0.5582659
32225,0.26057252
32226,0.60769075
32227,0.6966855
32228,0.6791242
32229,0.5284949
32230,0.28129122
32231,0.07522909
32232,0.07620267
32233,0.07518332
32234,0.07569912
32235,0.104063414
32236,0.05122758
32237,0.06468735
32238,0.8800348
32239,0.06315668
32240,0.05872721
32241,0.07329444
32242,0.0614582
32243,0.065094724
32244,0.08201351
32245,0.04342047
32246,0.075726
32247,0.062365208
32248,0.08440257
